926086574603640872|890225582237958194
926103244688728114|890225582237958194
926103302180057098|890225582237958194
926103378147307521|890225582237958194
926103511672971336|890225582237958194
926104020899225621|890225582237958194
926105190506053693|890225582237958194
926105252091035648|890225582237958194
926105320185540669|890225582237958194
926105321695494194|890225582237958194
926107432814510100|890225582237958194
926107807286186024|890225582237958194
926107809328799777|890225582237958194
926107927331340339|890225582237958194
926108186258325534|890225582237958194
926108187533381642|890225582237958194
926108188753936405|890225582237958194
926108190142251098|890225582237958194
926108191060799499|890225582237958194
926108360460361749|890225582237958194
926108433437065266|890225582237958194
926108479008149524|890225582237958194
926109189443571742|890225582237958194
926109442754363442|890225582237958194
926109457061117983|890225582237958194
926109514699247656|890225582237958194
926109799249248327|890225582237958194
926110034050580550|890225582237958194
926110164451487855|890225582237958194
926110357754376202|890225582237958194
926110504122982420|890225582237958194
926110780796063774|890225582237958194
926110804682625085|890225582237958194
926111653832036362|890225582237958194
926111961819775036|890225582237958194
